ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/009db49b-fcf5-4409-b4a5-232d059f3597,key_1287,96cbb729-73c5-4ce0-9c0a-d3de1be46119,skill/competence,cross-sector,apply credit risk policy,"administer credit risk policy
implement credit risk policy
employ credit risk policy
applying credit risk policy
apply a credit risk policy
apply credit risk policy
utilise credit risk policy
credit risk policy application",Implement company policies and procedures in the credit risk management process. Permanently keep company's credit risk at a manageable level and take measures to avoid credit failure.,,
http://data.europa.eu/esco/skill/00a4e92d-e410-42b8-ba2d-d7b3febf49e0,key_1288,c4cf06d5-6048-45b0-a9d5-c57701a0d67c,skill/competence,occupation-specific,handle customer requests related to cargo,"respond to customer freight requests
deal with customer requests related to cargo
handle customer requests related to cargo
respond to customer cargo requests
handle requests of customers related to cargo
address requests made by customers in relation to cargo
address customer requests in relation to shipments
handle customer requests related to freight
deal with requests of customers related to cargo
deal with customer requests related to freight
respond to customer requests in relation to cargo
handle requests of customers related to freight","Handle requests of port users and customers in the field of containers, shipping arrangements or cargo.",,
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,key_1289,f841050a-a14e-4230-a801-f4222a09b696,skill/competence,cross-sector,draft scientific or academic papers and technical documentation,,"Draft and edit scientific, academic or technical texts on different subjects.",,
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,key_1290,8c599076-f716-4210-ac60-55e021ac0131,knowledge,sector-specific,Incremental development,Incremental development,The incremental development model is a methodology to design software systems and applications.,,
http://data.europa.eu/esco/skill/00c51318-4ea9-4d37-9cd8-74680583d203,key_1291,b769d998-31cf-495e-8e73-ae91d4aa45f2,knowledge,occupation-specific,use of special equipment for daily activities,use of special equipment for daily activities,"The types of special equipment, prosthetics and orthotics used to aid with performing daily activities, such as wheelchairs.",,
http://data.europa.eu/esco/skill/00c85cbc-2b24-4605-a6fe-55b5c615e3fe,key_1292,b4ef66b6-efad-4501-bb1a-6fede15e22f8,knowledge,sector-specific,sawing techniques,"sawing technologies
sawing methods
sawing technique
sawing procedures
sawing tech
sawing techniques",Various sawing techniques for using manual as well as electric saws.,,
http://data.europa.eu/esco/skill/00cd1d60-782f-48e7-9a7b-b518f2b146b8,key_1293,728a012f-bc5f-4064-b7ae-671fb5c81897,skill/competence,sector-specific,produce guitar components,"build guitar components
make guitar components
producing guitar components
construct guitar components
produce a guitar component
produce guitar components
erect guitar components","Choose the appropriate tonewood, materials and tools, and build the different guitar components such as the sound board, fretboard, headstock, neck and bridge.",,
http://data.europa.eu/esco/skill/00dd3271-077f-4a12-a958-e297fdd724ce,key_1294,e4dd9b87-1d4c-443f-837b-fb2599c6a3f8,skill/competence,sector-specific,operate agricultural machinery,"farm machinery operating
operating motorised agricultural machinery
operating agricultural machinery
operate farm machinery
operating farm machinery
motorised agricultural machinery operating
agricultural machinery operating
operating motorised farm machinery
motorised farm machinery operating
operate agricultural machinery
operate motorised agricultural machinery","Operate motorised agricultural equipment including tractors, balers, sprayers, ploughs, mowers, combines, earthmoving equipment, trucks, and irrigation equipment.",,
http://data.europa.eu/esco/skill/00e261cc-669c-4b94-8950-d038eceb92d8,key_1295,be71ffb5-addf-46d2-aa0f-976554f5c2f0,skill/competence,occupation-specific,control pyrotechnics stock,"controlling pyrotechnics stock
pyrotechnics stock controlling
manage pyrotechnics stock
control pyrotechnics stock
pyrotechnics stock managing
control stock of pyrotechnics
managing pyrotechnics stock",Check the expiration period of the stock in order to remove the already expired pyrotechnics. Place them into special metal containers for further processing.,,
http://data.europa.eu/esco/skill/00e53a0a-c0ba-4c9f-a2ed-4706d5832a00,key_1296,79c62a58-9da0-4df5-9431-8a803fe243ac,skill/competence,sector-specific,guarantee customer satisfaction,"to guarantee customer satisfaction
ensure customer satisfaction
provide customer satisfaction
customer satisfaction guarantee
guaranteeing customer satisfaction
guarantee customer satisfaction
promise customer satisfaction
assure customer satisfaction","Handle customer expectations in a professional manner, anticipating and addressing their needs and desires. Provide flexible customer service to ensure customer satisfaction and loyalty.",,
http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,key_1297,b8a08104-8271-4cda-ac4a-20667745bade,skill/competence,sector-specific,manufacture wearing apparel products,"manufacture wearing apparel products
assemble wearing apparel components
manufacture clothing
manufacture clothing products
manufacture garments
assemble garment components
assemble clothing components
manufacture wearing apparel","Manufacture either mass-product or bespoke wearing apparels of various types, assembling and joining together wearing apparel components using processes such as sewing, gluing, bonding. Assemble wearing apparel components using stitches, seams such as collars, sleeves, top fronts, top backs, pockets.",,
http://data.europa.eu/esco/skill/00eada7f-0b83-4f0c-af81-d7f92d838000,key_1298,b624a02a-7389-4c68-a23d-fdd86aec1a01,skill/competence,sector-specific,cure tobacco leaves,"cure a tobacco leaf
temper tobacco leaves
dry tobacco leaves
preserve tobacco leaves
smoke tobacco leaves
cure tobacco leaves
curing tobacco leaves","Remove the moisture out of the tobacco leaves directly after harvesting them through various processes such as air curing, flue curing or sun curing.",,
http://data.europa.eu/esco/skill/00ebb379-ce26-439a-ba89-9a7d1ef2f696,key_1299,c44f8424-d396-46c1-8a75-bcfa910651dd,skill/competence,cross-sector,develop a rehabilitation programme,"design a rehabilitation programme
compile a rehabilitation plan
develop a rehabilitation program
set up rehabilitation plan
develop rehabilitation programmes
develop rehabilitation programs",Develop a rehabilitation programme to help patients rebuild their skills and restore their confidence.,,
http://data.europa.eu/esco/skill/00ec5333-e570-477b-9017-2e95fea0150a,key_1300,81a2ff68-e6cc-4c45-b09e-e304548336ec,skill/competence,sector-specific,maintain inventory of cleaning supplies,"track  inventory of cleaning supplies
manage inventory of cleaning supplies
maintain inventory of cleaning supplies
maintaining inventory of cleaning supplies
maintain inventory of supplies for cleaning
maintain inventory of cleaning supply","Follow the stock of cleaning materials, order new material when the stock is empty and follow their usage to maintain a constant supply.",,
http://data.europa.eu/esco/skill/00eefa32-9f77-4500-abe9-20afc7924a9d,key_1301,9a10f939-e9ce-4293-ad4e-4c406b48a448,knowledge,occupation-specific,cold vulcanisation,"using vulcanising solution
tyre repair method
cold vulcanization
use of vulcanising solution
tyre repair technique","Technique used to repair defective tyres, especially bicycle tyres, and consisting in grinding the area around the tear, applying a vulcanising solution and fixing a patch to seal the tear.",,
http://data.europa.eu/esco/skill/00f12ec1-b416-4e3c-8ed7-c4f875c6b681,key_1302,a15cbc1d-b09b-485d-b3c5-f5a166899484,skill/competence,sector-specific,supervise housekeeping operations,"oversee housekeeping operations
supervise operations of housekeeping
supervise housekeepers' duties
coordinate housekeeping duties
supervise housekeeping operations",Oversee the day-to-day service and cleaning of rooms and public areas to ensure continuous operations.,,
http://data.europa.eu/esco/skill/00f2eee1-cd4d-4a45-ae10-b6060f53ad5d,key_1303,69288d5e-9d3a-4cc7-88fe-e636c6471034,skill/competence,cross-sector,act as contact person during equipment incident,"play the role of contact person during equipment damage
act as contact person during equipment incident
be the contact person during equipment incident
play the role of a contact person during investigation
engage as a contact person during investigation
take responsibility as a contact person during incident
be the contact person during investigation",Act as the person to be contacted when an equipment incident occurs. Participate in the investigation by providing insights.,,
http://data.europa.eu/esco/skill/00fc7575-0cee-4b12-ade5-795cb2a4479a,key_1304,1cb694f5-a4fd-48cb-b322-49ce9a9160bf,skill/competence,sector-specific,manage time in landscaping,"landscaping time managing
manage time in landscaping
landscaping scheduling
schedule landscaping
managing time in landscaping
scheduling landscaping
time managing in landscaping","Plan and implement work schedules to fit in landscaping activities, which include the briefing phase where the landscape project is discussed with a client after which follow a series of sketches, plans and designs.",,
http://data.europa.eu/esco/skill/00ff06cc-103f-4c85-b5df-6f75acff6abf,key_1305,ae0b3ffd-54a2-4e9d-b1af-ab644d9e281e,skill/competence,sector-specific,advise on customs regulations,advise customers,"Give information to people regarding import and export restrictions, tariff systems and other custom-related topics.",,
http://data.europa.eu/esco/skill/011711eb-f20b-4d64-84d7-17b8979946dc,key_1306,972db749-0d6d-41d3-9389-e0ea2587e31e,skill/competence,occupation-specific,manage university department,"manage university departments
managing university department
supervise university department
oversee university department
manage university department
coordinate university department
manages university department","Supervise and assess the university support practices, students' well-being, and teachers' performance.",,
http://data.europa.eu/esco/skill/0121ac3b-775b-4faf-b86d-0078623674bc,key_1307,1338defa-62b9-448f-823a-e66896fe408e,skill/competence,sector-specific,develop terminology databases,"define terminology databases prepare terminology databases
write terminology databases
compile terminology databases
developing terminology databases
develop terminology databases
developing terminology database
draw up terminology databases
populate terminology databases
develop terminology database",Collect and submit terms after verifying their legitimacy in order to build up terminology databases on an array of domains.,,
http://data.europa.eu/esco/skill/01267c89-b27f-4de0-b555-3683c5a5d66e,key_1308,1733c87d-f8ad-4e63-9d7b-f2114ebf4b94,skill/competence,sector-specific,assess nutritional characteristics of food,"judge nutritional characteristics of food
determine nutritional characteristics of food
assess the nutritional characteristics of food
check nutritional characteristics of food
assess nutritional characteristics of food
appraise nutritional characteristics of food","Evaluate the nutritional value of food, including proportion of fats, carbohydrates, sugars, vitamins, in order to contribute to a better healthy diet. ",,
http://data.europa.eu/esco/skill/012795fe-5f85-4d12-a10e-9dabda4ea05f,key_1309,4173989d-8323-4d17-a19a-bbaf774ec094,skill/competence,occupation-specific,repair electric bicycles,"repair electric bicycle
repair electric bicycles
repair electric bikes
fix electric bikes
repairing electric bicycles
fix electric bicycles
repair bicycles","Inspect the functioning of the electrical components, wiring, and fuses. Check for damage and malfunctions and determine the cause. Dismantle and repair bicycle components, such as add-on drives, switching systems, power supply systems and lightning systems. Adjust mechanical and electronic switchgear, drives, brake systems and chassis components. Check the bicycle's operating fluids and see if it needs refills or changes.",,
http://data.europa.eu/esco/skill/012d6406-016a-4790-aeb8-853e61058517,key_1310,e14aefcd-654b-4fde-a8f3-12a7df6064ba,skill/competence,sector-specific,maintain sorting equipment,"maintain sorting equipment
maintaining sorting equipment
sorting equipment maintaining
maintaining of sorting equipment
sorting equipment repairing
repair sorting equipment
repairing sorting equipment",Perform routine maintenance as well as minor repairs on the equipment used for sorting waste and recyclable materials.,,
