ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/1e80fa2a-df90-461e-a531-727e4921c69c,key_2902,1eefdf2e-cbcf-48d3-9583-414cb8a431d2,skill/competence,occupation-specific,prescribe tests for physiotherapy,"order tests for physiotherapy
prescribe tests for physiotherapy
write prescription for physiotherapeutical tests
prescribe test for physiotherapy
prescribe physiotherapeutical test
write a prescription for physiotherapy tests
prescribe physiotherapeutical tests","Prescribe diagnostic imaging, laboratory tests and other investigations as part of the physiotherapist client`s assessment in certain situations, where applicable, and in accordance with local or national legislation and/or policy.",,
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,key_2925,e47c21e1-07f2-4e21-9a1a-d8d3f356685b,skill/competence,sector-specific,solve problems in gambling through digital means,"solve problems in gambling through digital means
work out gambling problems through digital means
solving problems in gambling through digital means
solve gambling problems through digital means
find a solution to problems in gambling through information technology","Use ICT resources, tools and competence in order to solve gambling, betting and lottery problems such as game operation problems.",,
http://data.europa.eu/esco/skill/1f632076-fd9b-4b18-a9a2-b59a59181d3e,key_2944,83948b5a-7de3-437d-b4c3-e000e80b4659,knowledge,cross-sector,urban planning law,"urban planning laws
urban planning norms
urban planning regulation
urban planning law
urban planning rules
urban planning legality
urban planning legislation
urban planning standards","Investments and urban development agreements. Legislative developments regarding construction in terms of environmental, sustainability, social and financial matters.",,
http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,key_2981,74e50cea-e22f-4c20-a5aa-705a20470726,knowledge,sector-specific,Angular,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Angular.",,
http://data.europa.eu/esco/skill/20012caa-b63c-4cb9-b2b8-01a1cfdfc1d1,key_2984,28e80ba9-17c8-4237-83f3-6d4e3966ea65,skill/competence,transversal,think quickly,"understand quickly
show a good level of perception
react quickly",Be able to grasp and process the most important aspects of facts and their connections quickly and accurately.,,
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,key_3008,d91312fc-f966-4b0e-a84f-0327dc1998f8,skill/competence,occupation-specific,compose digital game story,"write digital game story
compose digital game story",Create a digital game story by writing out a detailed plot and storyboard with descriptions and gameplay objectives.,,
http://data.europa.eu/esco/skill/21060b7c-9a12-4fb9-a086-3757e7941c95,key_3040,e8ef1be5-d8ef-457d-92b9-0db39820572d,knowledge,sector-specific,types of table saws,"type of table saw
sorts of table saws
types of table saws
kinds of table saws
categories of table saws
varieties of table saws","Distinguish different kinds of table saws, such as benchtop table saws, contractor table saws, cabinet table saws, and hybrid table saws.",,
http://data.europa.eu/esco/skill/211e4a02-69a6-494e-b94a-93741e2a3a0b,key_3043,224918a8-c392-49bb-bb52-ab3f8f105c7f,skill/competence,sector-specific,disassemble mobile devices,"disassemble cell phone  devices
reassemble mobile devices
assemble mobile phone
assemble mobile devices
assemble cell phone","Deconstruct mobile devices in order to analyse faults, perform replacement or recycle parts.",,It includes mobile phones and tablets.
http://data.europa.eu/esco/skill/2167bb42-8f4c-452b-a091-50cf64e46b99,key_3059,c9933c90-f503-4c65-b32a-1d9c322bdd6e,skill/competence,sector-specific,inspect aircraft documentation,"perform aircraft document inspections
inspect documentation of aircraft
review aircraft documentation
review documentation of aircraft
inspect documents of aircraft
inspect aircraft documents
inspect aircraft documentation
examine aircraft documentation on maintenance and airworthiness
conduct aircraft documentation inspections
execute aircraft documentation inspections
carry out documentation inspection activities for aircraft",Inspect documentation of aircraft related to maintenance and airworthiness.,,
http://data.europa.eu/esco/skill/21743bbb-e44a-4ad5-bfbe-293405285375,key_3063,c231b7a0-ff8b-4cac-b9f2-b259a5af8cf4,skill/competence,sector-specific,operate rail-flaw-detection machine,"operate equipment for rail-flaw-detection
identify rail flaws through use of locomotive
operate rail-flaw-detection machine
use specialist equipment to detect rail flaws
detect rail flaws through use of locomotive
use locomotive to detect rail flaws
use rail-flaw-detection-machine
use specialist equipment to identify rail flaws
use locomotive to identify rail flaws
utilise rail-flaw-detection machines
operate rail-flaw-detection equipment
operate rail-flaw-detection machines","Operate electric, diesel or steam locomotives to detect and identify rail flaws.",,
http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,key_3066,5d02137e-0e22-46dc-be88-a080b0c4dcf4,knowledge,sector-specific,embedded systems,"embedded systems software architectures
embedded systems","The computer systems and components with a specialised and autonomous function within a larger system or machine such as embedded systems software architectures, embedded peripherals, design principles and development tools.",,
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,key_3083,2949a195-d057-4951-a4d5-c956bbd2bde4,knowledge,cross-sector,computer programming,"DIBOL
Seed7
Visual Basic .NET
HyperTalk
Korn-shell
Emacs Lisp
KnockoutJS
computer programming
Squirrel-script
TACL
cT
Object Pascal
Visual Basic
Caml
AspectJ
PostScript
OCaml
Ceylon
Dylan
bash
OpenCV
Gosu
ColdFusion
MSVC++
C shell
IDL
ALGOL
Subversion
Ada
occam
Io
REXX
Z shell
BizTalk
AppleScript
BCPL
X10
GCC
ActionScript
INTERCAL
LabVIEW
Hack
Fantom
Tcl
STL
Fortran
PL/I
COMAL
Rebol
Euphoria
Lua
PowerShell
AngularJS
Curl
AWK
Turing","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms (e.g. object oriented programming, functional programming) and of programming languages.",,
http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3,key_3157,04b41e3b-2ec4-4e70-b751-943a1f479576,skill/competence,cross-sector,ensure compliance with safety legislation,"ensure safety legislation compliance
ensuring safety legislation compliance
ensure compliance with safety regulations
ensure compliance with safety laws
ensure compliance with safety laws and programmes
ensuring compliance with safety legislation
implement mine safety programmes
ensuring of compliance with safety legislation
ensure compliance with safety legislation",Implement safety programmes to comply with national laws and legislation. Ensure that equipment and processes are compliant with safety regulations.,,
http://data.europa.eu/esco/skill/234415ed-fa53-496a-99ee-2b10d155cdbc,key_3160,3b034a57-5873-49c1-bad6-78ccce6ddb1e,skill/competence,occupation-specific,plan aquaculture cage mooring system,"aquaculture cage mooring system planning
designing aquaculture cage mooring system
plan cage mooring system in aquaculture
design cage mooring system in aquaculture
planning cage mooring system in aquaculture
plan aquaculture cage mooring system
design aquaculture cage mooring system
planning aquaculture cage mooring system
aquaculture cage mooring system designing
designing cage mooring system in aquaculture",Plan aquaculture cage mooring system for designated aquatic species.,,
http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,key_3162,7465ddd2-a0e6-4b74-bcd8-e9a5b31ddae4,skill/competence,cross-sector,use presentation software,"produce electronic presentations
use presentation program
utilise presentation software
apply presentation software
SnagIt
Kingsoft Office Presentation
use presentation software
CustomShow
VisualBee
Preseria
Adobe Ovation
Prezi
Emaze
use slide show software
Articulate Presenter
make use of presentation software
Corel Presentations
ClearSlide
Haiku Deck
Slideshark
able to use presentation software
LibreOffice Impress
SlideDog
Google Slides
using presentation software
SlideShare
Microsoft Office PowerPoint
MediaShout
Adobe Persuation
GoAnimate
KnowledgeVision
Kineticast
Slide Bureau
Evernote Presentations
Powtoon","Use software tools to create digital presentations which combine various elements, such as graphs, images, text and other multimedia.",,
http://data.europa.eu/esco/skill/238343b1-7b51-42b3-a9ed-cf24d3a236e7,key_3176,7e3f4866-565b-401a-8c59-d5c582fdeb63,skill/competence,cross-sector,identify digital competence gaps,identify digital competence gaps,Understand where one’s own digital competence needs to be improved or updated. Be able to support others with their digital competence development. Seek opportunities for self-development and keep up-to-date with the digital evolution.,,
http://data.europa.eu/esco/skill/23dc8bb2-1091-461e-9095-a048b7ffa009,key_3198,795145fb-9777-4461-96d1-969d9563dc6f,knowledge,sector-specific,airport environmental regulations,"airport environment regulations
airport environmental codes
environmental policies in airports
environmental regulations at airports
environmental safeguarding policies for airports
air travel environmental regulations
airport environmental regulations
airport environmental laws
environmental standards in airports","The official regulations for environmental standards in airports as dictated by national codes for planning airport facilities and related developments. These include regulatory aspects which govern noise and environmental aspects, sustainability measures, and impacts in relation to land use, emissions, and wildlife hazard mitigation.",,
http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,key_3217,8ac8be3c-7bbe-4eb2-ad07-bcabafe6aa1b,knowledge,sector-specific,software architecture models,software architecture models,"The set of structures and models needed to understand or describe the software system, including the software elements, the relations between them and the properties of both elements and relations.",,
http://data.europa.eu/esco/skill/24603607-640c-41a9-93a1-d2420399d55c,key_3224,100bacc2-21f4-4e82-bc95-58cc30ca2849,knowledge,occupation-specific,sulphur recovery processes,"sulfur  recovery processes
catalytic reaction processes
claus process
thermic reaction processes
elemental sulfur recovery processes
sulfur recovery processes
sulphur recovery process
elemental sulphur recovery processes
processes to recover sulphur
processes to recover sulfur
claus processing
sulfur recovery process","Processes to recover elemental sulphur or other desired sulphuric products from acid gas obtained as a byproduct from the sweetening of raw gas, such as the Claus process, which uses thermic and catalytic reactions, or its variants.",,
http://data.europa.eu/esco/skill/2562fa92-6ecf-4ba9-831e-0ce94acb8991,key_3279,6e6d5df3-10be-43dc-88b4-59d31c4936d3,skill/competence,cross-sector,disassemble equipment,"disassemble of equipment
break up equipment
disassemble equipment
take apart equipment
break down equipment
take down equipment",Disassembles equipment using hand tools in order to clean equipments and to perform regular operational maintenance.,,
